"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
2366,77,15000,1,1996,"narayanganj sadar",1,306758,30067
209,105,48000,0,1984,"rampura",1,302667,30026
837,100,60000,0,1991,"adabor",1,302602,30026
2288,170,36000,1,NA,"pallabi",1,302664,30026
1053,214,72000,0.5,1998,"mirpur",1,302648,30026
1359,221.5,156000,0,1992,"tejgaon industrial area",1,302692,30026
1430,105.5,60000,0.5,1993,"mohammadpur",1,302650,30026
1220,255,1e+05,0,1992,"ramna",1,302666,30026
455,265,84000,0,1985,"pallabi",1,302664,30026
1304,155,72000,0,1992,"ramna",1,302666,30026
571,315,3e+05,0.5,1985,"tejgaon industrial area",1,302692,30026
2789,390,96000,1,1998,"khilgaon",1,302636,30026
1868,255.5,150000,0,1994,"tejgaon industrial area",1,302692,30026
533,229,62500,0,1985,"dhanmondi",1,302616,30026
1869,107.5,70000,1,1994,"tejgaon industrial area",1,302692,30026
1270,482.5,185000,0.5,1992,"gazipur sadar",1,303330,30033
2811,48,NA,1,1998,"narayanganj sadar",1,306758,30067
1651,110,60000,0,1993,"shahbag",1,302675,30026
3111,151,2e+05,1,2000,"gazipur sadar",1,303330,30033
82,175,90000,0,1984,"new market",1,302663,30026
2338,498.5,221000,1,1996,"khilkhet",1,302637,30026
1054,125,84000,0,1992,"kafrul",1,302630,30026
885,236,75000,0,1990,"gazipur sadar",1,303330,30033
1725,130,36000,1,NA,"mirpur",1,302648,30026
1731,70,50000,0,NA,"gulshan",1,302626,30026
1519,80,30000,1,1993,"rampura",1,302667,30026
3170,90,NA,0,2000,"ramna",1,302666,30026
1987,347,36000,1,1995,"shyampur",1,302676,30026
1499,220,60000,0,NA,"mirpur",1,302648,30026
31,165,60000,0,NA,"mirpur",1,302648,30026
2153,178.5,50000,1,1995,"demra",1,302612,30026
1186,337.5,125000,0,1992,"mirpur",1,302648,30026
1187,387.5,250000,0,1992,"savar",1,302672,30026
2069,75,150000,0,1995,"narayanganj sadar",1,306758,30067
2804,257.5,50000,1,1998,"pallabi",1,302664,30026
3083,425.5,250000,0,2000,"mirpur",1,302648,30026
1574,337.5,170400,0,1993,"kafrul",1,302630,30026
530,209.5,120000,0,1985,"rampura",1,302667,30026
1345,96.5,50000,0,1992,"rampura",1,302667,30026
2794,80,10000,0.5,NA,"ramna",1,302666,30026
1481,160,40000,0,1993,"jatrabari",1,302629,30026
263,115,360000,0,1985,"kotwali",1,201541,20015
946,249.5,5e+05,1,1989,"gazipur sadar",1,303330,30033
1564,175,41000,0,1994,"mohammadpur",1,302650,30026
2878,170,160000,1,1998,"rampura",1,302667,30026
2176,265,50000,1,1995,"new market",1,302663,30026
1821,480,720000,0,1994,"savar",1,302672,30026
3156,364.5,180000,0,2000,"chandgaon",1,201519,20015
2446,240,25000,1,1997,"gazipur sadar",1,303330,30033
1648,200,60000,0,1993,"gazipur sadar",1,303330,30033
3010,505,136000,1,1999,"sreepur",1,303386,30033
778,107,82000,0.5,NA,"uttara, bimanbandar",1,302695,30026
651,107.5,25000,0,1985,"sonargaon",1,306704,30067
3196,121,260000,1,2000,"gazipur sadar",1,303330,30033
1039,112,50000,0,1992,"rampura",1,302667,30026
1040,256,80000,0,1992,"rampura",1,302667,30026
290,166,80000,0,1985,"rampura",1,302667,30026
2696,101,50000,0,1998,"rampura",1,302667,30026
3029,100,NA,0,NA,"rampura",1,302667,30026
2271,344,60000,1,1996,"kalabagan",1,302633,30026
2896,239,60000,0,1999,"savar",1,302672,30026
2944,80,14500,0,NA,"mirpur",1,302648,30026
1348,88,60000,0,1992,"mohammadpur",1,302650,30026
780,170,96000,0.5,1990,"kafrul",1,302630,30026
2194,230,120000,0,1996,"khilkhet",1,302637,30026
1632,131,99000,0,1993,"mohammadpur",1,302650,30026
699,317.619288313789,1400000,1,1988,"narayanganj sadar",1,306758,30067
1511,477,135000,0,1993,"shyampur",1,302676,30026
1928,441,135000,0,1994,"mirpur",1,302648,30026
2907,152,NA,1,1999,"mirpur",1,302648,30026
2602,291,72000,1,1998,"mirpur",1,302648,30026
548,239,45000,0,1985,"motijheel",1,302654,30026
813,152,48000,0,1991,"motijheel",1,302654,30026
215,224.5,104000,0,1984,"mohammadpur",1,302650,30026
2265,40,60000,0.5,NA,"narayanganj sadar",1,306758,30067
211,215,67000,0,NA,"new market",1,302663,30026
1367,220,70000,0,1993,"ramna",1,302666,30026
1190,442.5,130000,0.5,1992,"pallabi",1,302664,30026
2526,111.5,135000,0.5,1997,"darus salam",1,302611,30026
3,85,2500,0,1985,"gulshan",1,302626,30026
1004,156,75000,0.5,1992,"badda",1,302604,30026
1996,100,2e+05,1,1995,"narayanganj sadar",1,306758,30067
2909,377.619288313789,60000,1,1999,"kadam tali",1,302632,30026
1578,4632.5,3e+05,0,1993,"savar",1,302672,30026
2637,867.5,180000,1,1998,"gazipur sadar",1,303330,30033
2305,120.5,45000,0,1996,"kafrul",1,302630,30026
219,166,120000,0,1985,"kafrul",1,302630,30026
2286,224.528664621868,NA,0,1996,"pallabi",1,302664,30026
2536,224.528664621868,NA,0,1997,"pallabi",1,302664,30026
268,172,36000,0,1985,"jatrabari",1,302629,30026
818,220,360000,0.5,1991,"kotwali",1,201541,20015
2980,80,2000,1,1999,"gulshan",1,302626,30026
1391,143,56600,0,1993,"ramna",1,302666,30026
2405,250,150000,0,1996,"gazipur sadar",1,303330,30033
2382,40,NA,0.5,NA,"motijheel",1,302654,30026
474,60,49000,0,NA,"kafrul",1,302630,30026
1137,120,60000,0,1991,"mirpur",1,302648,30026
3141,112.5,45500,0,2000,"kalabagan",1,302633,30026
1643,73,64992,1,1993,"ramna",1,302666,30026
2889,114.119288313789,50000,0.5,1999,"mirpur",1,302648,30026
2196,48,93600,0.5,NA,"mohammadpur",1,302650,30026
3096,99,50000,0.5,2000,"gazipur sadar",1,303330,30033
624,250,60000,0,1986,"tejgaon industrial area",1,302692,30026
1303,120,46000,0,1992,"chandgaon",1,201519,20015
1374,160,94000,0,1993,"double mooring",1,201528,20015
2573,75,216000,0,1998,"double mooring",1,201528,20015
1339,155,60000,0.5,1992,"kotwali",1,201541,20015
1014,140,48000,0,1992,"panchlaish",1,201557,20015
1164,203,120000,0.5,1995,"patenga",1,201565,20015
582,175,143000,0,1984,"panchlaish",1,201557,20015
1412,276.5,1e+05,0,1992,"chandgaon",1,201519,20015
3044,247.5,60000,0,1999,"double mooring",1,201528,20015
930,130,72000,0,1991,"kotwali",1,201541,20015
2294,245,1e+05,0,1996,"pahartali",1,201555,20015
2234,177,1800,0,1995,"double mooring",1,201528,20015
2201,162.5,180000,0.5,1996,"kotwali",1,201541,20015
2586,130.5,80000,0.5,1998,"double mooring",1,201528,20015
1059,201,45000,0,1991,"double mooring",1,201528,20015
880,212.5,180000,1,1991,"kotwali",1,201541,20015
2690,87,80000,1,1998,"rampura",1,302667,30026
3110,84,80000,0,2000,"panchlaish",1,201557,20015
2540,300,60000,0.5,1997,"chittagong port",1,201520,20015
353,140,15000,0,1985,"double mooring",1,201528,20015
1009,102.5,4e+05,1,1992,"double mooring",1,201528,20015
2154,190,520000,1,1995,"patiya",1,201561,20015
2895,250,720000,0.5,1999,"bakalia",1,201510,20015
2342,85,14000,0,1996,"mohammadpur",1,302650,30026
2788,175,72000,0,1998,"kotwali",1,201541,20015
972,150,60000,0,1992,"kotwali",1,201541,20015
3125,99.5,52,0,2000,"kotwali",1,201541,20015
2722,283,312000,1,1998,"kotwali",1,201541,20015
306,190,40000,0,1985,"kotwali",1,201541,20015
2319,174,75000,0,1996,"bakalia",1,201510,20015
3185,156,84000,0.5,2000,"pahartali",1,201555,20015
1231,393.5,230000,0.5,1992,"kotwali",1,201541,20015
2333,120,40000,0,1996,"bakalia",1,201510,20015
329,272,78000,0,1981,"chandgaon",1,201519,20015
669,283.5,104000,0.5,NA,"double mooring",1,201528,20015
2791,219,60000,1,1999,"double mooring",1,201528,20015
3136,52,84000,0.5,2000,"panchlaish",1,201557,20015
2519,132.5,45000,0,1997,"kotwali",1,201541,20015
2328,90,35000,0,1996,"pahartali",1,201555,20015
1272,92.5,48000,0,1992,"kotwali",1,201541,20015
336,160,40000,0,1984,"pahartali",1,201555,20015
1696,723,2500000,0,1992,"patenga",1,201565,20015
2621,885,1e+06,1,1998,"chandgaon",1,201519,20015
342,201,84000,0,1984,"kotwali",1,201541,20015
2687,100,42000,0,1987,"pahartali",1,201555,20015
1491,250,126000,0,1994,"pahartali",1,201555,20015
2410,115,70000,0,1996,"double mooring",1,201528,20015
1172,135,10000,0,1992,"double mooring",1,201528,20015
3117,89,3e+05,1,2000,"panchlaish",1,201557,20015
1185,184,168000,0,1992,"khulshi",1,201543,20015
305,254.5,15000,0,1985,"double mooring",1,201528,20015
735,170,30000,1,1989,"double mooring",1,201528,20015
2673,206.5,1e+05,0.5,1998,"panchlaish",1,201557,20015
1373,294,180000,0.5,1993,"kotwali",1,201541,20015
399,177.5,150000,0.5,1985,"double mooring",1,201528,20015
2058,172.5,120000,0,1995,"bayejid bostami",1,201506,20015
3159,286,36000,1,2000,"lohagara",1,201547,20015
3177,70,40000,0.5,2000,"kotwali",1,201541,20015
2445,120,40000,0.5,1997,"panchlaish",1,201557,20015
918,100,60000,0,1992,"patenga",1,201565,20015
2243,125,96000,0,1995,"patenga",1,201565,20015
2272,2543.5,120000,1,1996,"patenga",1,201565,20015
628,245,96000,0,1986,"chandgaon",1,201519,20015
1195,200,6e+05,1,1992,"khulshi",1,201543,20015
3042,200,150000,1,2000,"khulshi",1,201543,20015
2843,290,2e+05,0.5,1998,"pahartali",1,201555,20015
3035,454.5,112500,1,1999,"chandgaon",1,201519,20015
1255,200,6e+05,1,1992,"kotwali",1,201541,20015
3088,192,6e+05,1,1999,"khulshi",1,201543,20015
2406,237,2e+05,1,1996,"double mooring",1,201528,20015
395,250,70000,1,1985,"kotwali",1,201541,20015
2491,152,150000,1,1997,"panchlaish",1,201557,20015
2954,205,60000,0,2000,"chandgaon",1,201519,20015
2380,100,66000,0.5,1996,"double mooring",1,201528,20015
343,244.119288313789,5833,0,1985,"kotwali",1,201541,20015
588,212.5,1e+05,0,1986,"double mooring",1,201528,20015
1689,415,28800,1,1993,"mirpur",1,302648,30026
367,265,75000,0,1985,"bayejid bostami",1,201506,20015
2934,108,60000,0,1999,"bakalia",1,201510,20015
2122,199.5,1e+05,0,1995,"double mooring",1,201528,20015
2144,325,240000,0.5,1995,"panchlaish",1,201557,20015
3005,85,240000,0.5,2000,"bayejid bostami",1,201506,20015
2654,184,2e+05,0.5,1998,"double mooring",1,201528,20015
2863,38,50000,1,1998,"panchlaish",1,201557,20015
352,224,40000,0,1984,"double mooring",1,201528,20015
2255,693,130000,0.5,1995,"double mooring",1,201528,20015
1460,275,2e+05,1,1993,"khulshi",1,201543,20015
622,200,60000,0,1986,"kotwali",1,201541,20015
2616,110,25000,1,1998,"kotwali",1,201541,20015
1111,530,240000,0,1992,"bayejid bostami",1,201506,20015
2178,255,25000,1,1995,"chandgaon",1,201519,20015
1321,125,45000,0,1992,"kotwali",1,201541,20015
2548,302.5,70000,0.5,1997,"double mooring",1,201528,20015
354,390,1e+05,0,1985,"chandgaon",1,201519,20015
971,112.5,360000,0.5,1991,"kotwali",1,201541,20015
2001,265,336000,0.5,1995,"double mooring",1,201528,20015
201,251.5,62000,0,NA,"double mooring",1,201528,20015
2679,260,75000,0,1998,"double mooring",1,201528,20015
1417,225,50000,0,1993,"double mooring",1,201528,20015
2926,126.5,49400,0,1999,"double mooring",1,201528,20015
1114,148,48000,0,1992,"double mooring",1,201528,20015
1845,77.5,36000,0,1994,"panchlaish",1,201557,20015
2919,83,60000,0,1998,"chandgaon",1,201519,20015
345,455.5,120000,0,1984,"panchlaish",1,201557,20015
2706,322.5,54000,1,1998,"double mooring",1,201528,20015
1280,58,360000,1,1993,"double mooring",1,201528,20015
1984,165,1e+05,0,1984,"rampura",1,302667,30026
2106,412.5,120000,0,1996,"panchlaish",1,201557,20015
2714,100,227000,0.5,1998,"pahartali",1,201555,20015
1875,175,48000,0,1994,"double mooring",1,201528,20015
2235,180,105000,0,1995,"bayejid bostami",1,201506,20015
1501,230,60000,1,1993,"pahartali",1,201555,20015
3130,248.5,140000,0,2000,"double mooring",1,201528,20015
2416,262.5,45000,0,1996,"pahartali",1,201555,20015
2252,102.5,84000,0,1995,"patenga",1,201565,20015
566,150,150000,0,1984,"panchlaish",1,201557,20015
1324,68,6e+05,1,1992,"panchlaish",1,201557,20015
2634,150.5,36000,0.5,1998,"kotwali",1,201541,20015
1832,198,120000,0.5,1994,"double mooring",1,201528,20015
1206,241.5,90000,0,1992,"kotwali",1,201541,20015
2744,134,48000,0,1998,"kotwali",1,201541,20015
802,98,50000,0,1991,"panchlaish",1,201557,20015
1652,125,50000,0,1994,"pahartali",1,201555,20015
1282,110,33000,0,1992,"double mooring",1,201528,20015
2947,359,180000,0.5,1999,"panchlaish",1,201557,20015
2233,277.5,145000,0,1995,"double mooring",1,201528,20015
379,252.5,80000,0,1985,"double mooring",1,201528,20015
2725,152.5,72000,0.5,1998,"panchlaish",1,201557,20015
1711,167.5,30000,1,1994,"double mooring",1,201528,20015
1503,218,78000,0,1993,"chandgaon",1,201519,20015
327,334,84000,0,1983,"chandgaon",1,201519,20015
328,472,54000,1,1983,"double mooring",1,201528,20015
482,514,55312,1,1993,"kotwali",1,201541,20015
2903,435.5,45000,1,1999,"kotwali",1,201541,20015
456,356.5,60000,0,1985,"patenga",1,201565,20015
291,120,30000,0,NA,"khulshi",1,201543,20015
3040,69.5,70000,0.5,1999,"bakalia",1,201510,20015
987,200,90000,0,1992,"bakalia",1,201510,20015
1862,205,50000,0,1994,"chittagong port",1,201520,20015
647,61.5,35000,0,1986,"kotwali",1,201541,20015
3021,196,120000,0.5,2000,"panchlaish",1,201557,20015
1524,120,48000,1,1993,"halishahar",1,201535,20015
1675,121,30000,0,1993,"halishahar",1,201535,20015
1310,168,30000,0,1992,"double mooring",1,201528,20015
1659,111,70000,0,1984,"kotwali",1,201541,20015
2693,129,45000,0,1998,"kotwali",1,201541,20015
2721,134,3e+05,0,1998,"kotwali",1,201541,20015
2260,155,120000,0.5,1995,"chandgaon",1,201519,20015
1092,235.5,1e+05,0,1992,"bakalia",1,201510,20015
1872,98,36000,0,1994,"kotwali",1,201541,20015
2596,183,72000,1,1996,"bayejid bostami",1,201506,20015
716,200,5e+05,0.5,1986,"double mooring",1,201528,20015
1146,217.5,80000,1,1992,"kotwali",1,201541,20015
1233,160,60000,0,1992,"mohammadpur",1,302650,30026
683,120,50000,0,1987,"pahartali",1,201555,20015
2945,112.5,60000,0,1999,"patenga",1,201565,20015
1835,199,1e+05,0,1994,"bayejid bostami",1,201506,20015
222,218.5,72000,0,1985,"pahartali",1,201555,20015
2752,275.5,84000,0,1998,"pahartali",1,201555,20015
2502,276,216000,0.5,1997,"khulshi",1,201543,20015
586,200,36000,0,1986,"double mooring",1,201528,20015
1958,292.5,96000,0,1994,"pahartali",1,201555,20015
961,207.5,72000,0,1992,"double mooring",1,201528,20015
2992,237.5,150000,0,1999,"chandgaon",1,201519,20015
1226,454,72000,1,1992,"kotwali",1,201541,20015
1483,137,36000,0,1993,"kotwali",1,201541,20015
330,99,60000,0,1984,"chandgaon",1,201519,20015
1396,180,25000,0,1993,"pahartali",1,201555,20015
371,255,192000,0.5,1984,"kotwali",1,201541,20015
238,100,50000,0,1985,"panchlaish",1,201557,20015
1517,78,24000,0,1993,"kotwali",1,201541,20015
2724,500,182000,0,1997,"patenga",1,201565,20015
3157,226,120000,0,2000,"panchlaish",1,201557,20015
2676,200,30000,1,1998,"sitakunda",1,201586,20015
1411,167.5,120000,0.5,1993,"double mooring",1,201528,20015
1794,270,1e+05,0,1994,"panchlaish",1,201557,20015
2138,270,1e+05,0,1995,"panchlaish",1,201557,20015
3229,167,80000,0.5,2000,"panchlaish",1,201557,20015
2381,97.5,60000,1,1996,"bayejid bostami",1,201506,20015
2712,95,340000,0.5,1998,"double mooring",1,201528,20015
795,98,1e+05,0,1991,"panchlaish",1,201557,20015
2592,128.5,80000,0,1997,"khulshi",1,201543,20015
1485,850,60000,0,1993,"patenga",1,201565,20015
2390,4375,292000,0,1996,"patenga",1,201565,20015
567,110,30000,0,1985,"chandgaon",1,201519,20015
2388,251,24500,0,1996,"pahartali",1,201555,20015
366,135.5,75000,0,1984,"kotwali",1,201541,20015
40,2650,960000,0.5,1983,"panchlaish",1,201557,20015
2197,1032.5,550000,0.5,1995,"patenga",1,201565,20015
1662,130,48000,0,1994,"chandgaon",1,201519,20015
380,137,50000,0,1985,"kotwali",1,201541,20015
344,90,25000,0,1985,"kotwali",1,201541,20015
2544,250,450000,1,1997,"chandgaon",1,201519,20015
2729,525,72000,1,1998,"patenga",1,201565,20015
1672,160,24000,0,1994,"kotwali",1,201541,20015
2562,136,250000,1,1998,"kotwali",1,201541,20015
1786,165.5,150000,0.5,1994,"panchlaish",1,201557,20015
2211,237.5,30000,0,1995,"kotwali",1,201541,20015
2089,247.5,54000,1,1995,"double mooring",1,201528,20015
2467,318.5,54000,1,1997,"chandgaon",1,201519,20015
383,165,45000,0,1984,"bakalia",1,201510,20015
2650,231,180000,0.5,1998,"chittagong port",1,201520,20015
2842,2667,198000,0,1998,"patenga",1,201565,20015
3194,67,40000,0,2000,"double mooring",1,201528,20015
2787,165,40000,0,1998,"pahartali",1,201555,20015
1745,148,240000,1,1994,"double mooring",1,201528,20015
3057,100,36000,1,2000,"pahartali",1,201555,20015
2403,350,24000,0,1996,"patenga",1,201565,20015
1002,225,1800000,0.5,1991,"double mooring",1,201528,20015
1960,140,75000,0,1994,"double mooring",1,201528,20015
2572,130,60000,0,1997,"double mooring",1,201528,20015
2653,214,180000,0.5,1998,"chittagong port",1,201520,20015
2695,150,NA,1,1998,"chandgaon",1,201519,20015
949,220,45000,0,1991,"double mooring",1,201528,20015
1629,358,36000,1,1993,"double mooring",1,201528,20015
1942,82.5,24000,0,1994,"double mooring",1,201528,20015
382,137.5,48000,0,1984,"kotwali",1,201541,20015
1266,175,160000,0.5,1991,"kotwali",1,201541,20015
739,135,18000,0,1989,"kotwali",1,201541,20015
753,100,350000,1,1990,"kotwali",1,201541,20015
2120,160,55000,0,1995,"savar",1,302672,30026
374,232,60000,0.5,1985,"kotwali",1,201541,20015
955,283,130000,0.5,1991,"chandgaon",1,201519,20015
1890,293,70000,1,1994,"bayejid bostami",1,201506,20015
3220,55,24000,0,2000,"kotwali",1,201541,20015
828,130,60000,0.5,1991,"pahartali",1,201555,20015
740,260,72000,0,1990,"double mooring",1,201528,20015
714,92,90000,0.5,1987,"kotwali",1,201541,20015
3213,385,60000,0,2000,"patenga",1,201565,20015
377,605,120000,0,1985,"double mooring",1,201528,20015
2354,137,36000,0,1996,"chittagong port",1,201520,20015
346,135.5,60000,0,1984,"pahartali",1,201555,20015
935,250,70000,0.5,1992,"bayejid bostami",1,201506,20015
1828,220,84000,0,1994,"chandgaon",1,201519,20015
2182,40,120000,0,1995,"chandgaon",1,201519,20015
2170,1200,225000,0,1994,"patenga",1,201565,20015
712,150,40000,0,1989,"chandgaon",1,201519,20015
2256,167.5,50000,0,1995,"kotwali",1,201541,20015
340,108.5,36000,0,1985,"panchlaish",1,201557,20015
1370,109.5,24000,0,1993,"double mooring",1,201528,20015
2655,244.5,120000,0.5,1998,"double mooring",1,201528,20015
3178,96,60000,0,2000,"khulshi",1,201543,20015
2771,200,60000,0.5,1998,"panchlaish",1,201557,20015
507,248,96000,0,1989,"chandgaon",1,201519,20015
2990,163.5,35000,0,1999,"double mooring",1,201528,20015
2754,298,3e+05,0,1999,"pahartali",1,201555,20015
347,140,1e+05,1,1986,"kotwali",1,201541,20015
2195,197.5,6e+05,0,1995,"double mooring",1,201528,20015
796,98,1e+05,0,1991,"panchlaish",1,201557,20015
2780,164,72000,0,1998,"pahartali",1,201555,20015
3191,127.5,40000,0,2000,"kotwali",1,201541,20015
2398,40,72000,0,1997,"kotwali",1,201541,20015
606,285,60000,0,1983,"double mooring",1,201528,20015
2336,140,36000,0,1996,"kotwali",1,201541,20015
1921,348,48000,1,1994,"khulshi",1,201543,20015
2577,137,20000,1,1997,"chittagong port",1,201520,20015
2778,325,104000,0,1998,"patenga",1,201565,20015
3008,170,25000,0,1999,"pahartali",1,201555,20015
77,200,75000,0,1984,"panchlaish",1,201557,20015
2442,150,220000,0.5,1996,"kotwali",1,201541,20015
994,140,2e+05,0,1991,"kotwali",1,201541,20015
320,200,60000,0,1985,"halishahar",1,201535,20015
3112,145,1e+05,0.5,2000,"panchlaish",1,201557,20015
1215,205,84000,0,1992,"kotwali",1,201541,20015
1697,157.5,54000,0.5,1994,"double mooring",1,201528,20015
381,193.5,55000,0,1985,"chandgaon",1,201519,20015
1510,109.5,36000,0,1993,"double mooring",1,201528,20015
2259,125,50000,0,1997,"patenga",1,201565,20015
368,350,13000,0,1984,"kotwali",1,201541,20015
369,250,78000,0,1984,"kotwali",1,201541,20015
2859,358,30000,1,1998,"panchlaish",1,201557,20015
2517,449,120000,1,1997,"panchlaish",1,201557,20015
2561,193,80000,0,1997,"double mooring",1,201528,20015
2850,472.5,84000,1,1998,"chandgaon",1,201519,20015
1860,2500,50000,0,1994,"patenga",1,201565,20015
2619,360,95000,0,1998,"patenga",1,201565,20015
2137,184.5,60000,0,1994,"kotwali",1,201541,20015
1686,260,72000,1,1993,"kotwali",1,201541,20015
595,1391,350000,0,1986,"patenga",1,201565,20015
2043,132,25000,0,1994,"bakalia",1,201510,20015
1110,149,92000,0,1992,"double mooring",1,201528,20015
2396,205,120000,1,1996,"chandgaon",1,201519,20015
1413,381,228000,0.5,1993,"panchlaish",1,201557,20015
680,315,75000,1,NA,"double mooring",1,201528,20015
375,199.5,90000,0,1985,"double mooring",1,201528,20015
2638,200,3e+05,1,1994,"patenga",1,201565,20015
1509,55,18000,0.5,1993,"double mooring",1,201528,20015
1034,126,92000,1,1992,"double mooring",1,201528,20015
2367,121.5,30000,1,1993,"khulshi",1,201543,20015
2632,421,70000,1,1997,"chittagong port",1,201520,20015
3058,270,60000,0,2000,"double mooring",1,201528,20015
2680,87,35000,0,1998,"pahartali",1,201555,20015
348,83.5,2000,0,1984,"kotwali",1,201541,20015
1077,295.5,240000,0.5,1992,"double mooring",1,201528,20015
996,150,172000,0,1992,"kotwali",1,201541,20015
1037,145.5,120000,1,1991,"bayejid bostami",1,201506,20015
2476,800,120000,0,1997,"patenga",1,201565,20015
29,338.5,65000,0,NA,"double mooring",1,201528,20015
3024,144,60000,0,1999,"chandgaon",1,201519,20015
888,251,36000,1,1991,"panchlaish",1,201557,20015
1199,188,90000,0,1992,"panchlaish",1,201557,20015
1299,175,60000,0.5,1992,"panchlaish",1,201557,20015
2862,86,70000,0,1998,"pahartali",1,201555,20015
989,250,18000,0,1991,"kotwali",1,201541,20015
2414,280,152000,0.5,1996,"pahartali",1,201555,20015
2537,90,24000,0,1997,"double mooring",1,201528,20015
976,150,50000,0,1992,"khulshi",1,201543,20015
564,208.5,25000,0,1984,"panchlaish",1,201557,20015
