"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
275,"140000",3268,0.5,"cantonment",2000,0,1,302608,30026
170,"50000",3453,0,"savar",2001,0,0,302672,30026
190,"60000",3427,0,"kaliakair",2001,0,0,303332,30033
132,"208000",3437,1,"narayanganj sadar",2001,0,0,306758,30067
252,"456250",3383,1,"mirzapur",2001,0,0,309366,30093
800,"145600",3478,1,"gazipur sadar",2001,0,0,303330,30033
425,"240000",3496,0,"tejgaon",2001,0,0,302690,30026
500,"5e+05",3260,1,"kaliakair",2000,0,1,303332,30033
130,"150000",3330,1,"turag",2001,0,0,302693,30026
600,"1e+05",3438,1,"gazipur sadar",2001,0,0,303330,30033
230,"95000",3312,0,"ramna",2001,0,0,302666,30026
308,"2e+05",3244,0,"sonargaon",2000,0,1,306704,30067
539,"1e+05",3328,0,"mirpur",2001,0,0,302648,30026
67,"1e+05",3239,1,"pallabi",2000,0,1,302664,30026
310,"28000",3308,0,"darus salam",2001,0,0,302611,30026
200,"30000",3391,0,"new market",2001,0,0,302663,30026
350,"25000",3327,1,"ramna",2001,0,0,302666,30026
172,"60000",3221,0,"gazipur sadar",2000,0,1,303330,30033
85,"150000",3444,1,"kaliakair",2001,0,0,303332,30033
280,"80000",3404,0,"darus salam",2001,0,0,302611,30026
5659,"470000",3490,1,"narayanganj sadar",2001,0,0,306758,30067
150,"26000",3399,1,"kadam tali",2001,0,0,302632,30026
442,"6e+05",3385,1,"savar",2001,0,0,302672,30026
120,"30000",3240,0,"mirpur",2000,0,1,302648,30026
355,"160000",3421,0,"gazipur sadar",2001,0,0,303330,30033
1064,"2e+05",3432,1,"gazipur sadar",2001,0,0,303330,30033
NA,NA,3296,0,"shah ali",2001,0,0,302674,30026
110,"78000",3274,0,"shah ali",2000,0,1,302674,30026
135,"260000",3445,0.5,"kaliakair",2001,0,0,303332,30033
68,"1e+05",3415,0,"ramna",2001,0,0,302666,30026
228,"62500",3499,0,"shah ali",2001,0,0,302674,30026
475,"150000",3222,0,"kadam tali",2000,0,1,302632,30026
131,"650000",3457,1,"mirpur",2001,0,0,302648,30026
195,"41600",3435,0,"gazipur sadar",2001,0,0,303330,30033
241,"1e+05",3291,0,"cantonment",2001,0,0,302608,30026
205,"144000",3333,0,"savar",2001,0,0,302672,30026
145,"60000",3320,1,"ramna",2001,0,0,302666,30026
NA,NA,3252,1,"narayanganj sadar",2000,0,1,306758,30067
149,NA,3250,1,"rupganj",2000,0,1,306768,30067
151,"60000",3282,0,"savar",2001,0,0,302672,30026
74,NA,3293,1,"rupganj",2001,0,0,306768,30067
69,NA,3280,1,"uttara, bimanbandar",2001,0,0,302695,30026
280,"1e+06",3300,0,"gauripur",2001,0,0,306123,30061
543,"30000",3386,0.5,"savar",2001,0,0,302672,30026
154,"417000",3267,1,"gazipur sadar",2000,0,1,303330,30033
5418,"3e+05",3263,1,"sreepur",2000,0,1,303386,30033
1500,"240000",3342,1,"narayanganj sadar",2001,0,0,306758,30067
193,"240000",3363,0.5,"gulshan",2001,0,0,302626,30026
230,"250000",3321,0,"kaliakair",2001,0,0,303332,30033
110,"70000",3266,0.5,"tejgaon",2000,0,1,302690,30026
548,"80000",3494,1,"gazipur sadar",2001,0,0,303330,30033
NA,NA,3497,0,"savar",2001,0,0,302672,30026
38,"90000",3469,1,"narayanganj sadar",2001,0,0,306758,30067
470,"2e+05",3401,0,"gazipur sadar",2001,0,0,303330,30033
100,NA,3071,1,"kaliakair",2000,0,1,303332,30033
255,"130000",3299,0,"kamrangir char",2001,0,0,302634,30026
422,"75000",3295,0.5,"kaliakair",2001,0,0,303332,30033
280,"625000",3362,1,"kaliakair",2001,0,0,303332,30033
400,"810000",3400,0,"pallabi",2001,0,0,302664,30026
357,"208000",3376,0,"gazipur sadar",2001,0,0,303330,30033
106,"5e+05",3422,1,"cantonment",2001,0,0,302608,30026
70,"2e+05",3286,0.5,"kaliakair",2001,0,0,303332,30033
150,NA,3264,1,"tejgaon industrial area",2000,0,1,302692,30026
258,"40000",3458,1,"mirpur",2001,0,0,302648,30026
120,"125000",3405,0,"mirpur",2001,0,0,302648,30026
84,"60000",3429,1,"savar",2001,0,0,302672,30026
122,"60000",3335,0,"shah ali",2001,0,0,302674,30026
97,NA,3450,1,"shah ali",2001,0,0,302674,30026
175,"25500",3334,0,"ramna",2001,0,0,302666,30026
240,"30000",3410,1,"patiya",2001,0,0,201561,20015
119,"40000",3398,0,"bakalia",2001,0,0,201510,20015
152,"60000",3380,0,"boalkhali",2001,0,0,201512,20015
150,"24000",3309,1,"kotwali",2001,0,0,201541,20015
80,"36000",3486,0,"kotwali",2001,0,0,201541,20015
197,NA,3447,0,"patiya",2001,0,0,201561,20015
170,"45000",3258,0.5,"patiya",2000,0,1,201561,20015
200,"60000",3224,0,"patiya",2000,0,1,201561,20015
687,"35000",3243,0,"halishahar",2000,0,1,201535,20015
120,"60000",3443,0,"kotwali",2001,0,0,201541,20015
160,"60000",3310,0.5,"panchlaish",2001,0,0,201557,20015
365,"43200",3346,1,"shah ali",2001,0,0,302674,30026
910,"240000",3487,0.5,"halishahar",2001,0,0,201535,20015
271,"96000",3351,0,"halishahar",2001,0,0,201535,20015
69,NA,3269,0,"patiya",2000,0,1,201561,20015
15,NA,3480,0,"halishahar",2001,0,0,201535,20015
450,"180000",3387,0,"patenga",2001,0,0,201565,20015
25,NA,3261,1,"kotwali",2000,0,1,201541,20015
243,"96000",3303,0,"halishahar",2001,0,0,201535,20015
100,"48000",3249,0.5,"patiya",2000,0,1,201561,20015
300,"360000",3476,0,"kotwali",2001,0,0,201541,20015
140,"80000",3470,0.5,"kotwali",2001,0,0,201541,20015
135,"80000",3426,0.5,"kotwali",2001,0,0,201541,20015
50,NA,3338,1,"kotwali",2001,0,0,201541,20015
194,NA,3411,0,"halishahar",2001,0,0,201535,20015
130,"750000",3434,1,"bakalia",2001,0,0,201510,20015
99,NA,3492,0.5,"bakalia",2001,0,0,201510,20015
259,"1e+05",3257,0.5,"panchlaish",2000,0,1,201557,20015
1080,"180000",3475,1,"patiya",2001,0,0,201561,20015
50,NA,3396,0,"bakalia",2001,0,0,201510,20015
110,"36000",3379,0,"patiya",2001,0,0,201561,20015
275,"180000",3477,1,"kotwali",2001,0,0,201541,20015
112,"40000",3378,0,"kotwali",2001,0,0,201541,20015
270,"2500000",3233,0,"kotwali",2000,0,1,201541,20015
280,"90000",3454,0,"panchlaish",2001,0,0,201557,20015
130,"72000",3348,0.5,"bakalia",2001,0,0,201510,20015
92,"60000",3237,0,"patiya",2000,0,1,201561,20015
700,"90900",3365,0,"patiya",2001,0,0,201561,20015
330,"120000",3273,0,"pahartali",2000,0,1,201555,20015
250,"39000",3446,0,"patiya",2001,0,0,201561,20015
150,"36000",3466,0,"boalkhali",2001,0,0,201512,20015
670,"55000",3402,1,NA,2001,0,0,NA,NA
220,"544000",3442,0.5,"halishahar",2001,0,0,201535,20015
67,"25000",937,0.5,"jatrabari",1989,1,1,302629,30026
100,"40000",523,0.5,"panchlaish",1987,1,1,201557,20015
65,NA,3201,1,"demra",2000,0,1,302612,30026
185.238576627578,NA,2130,0.5,"pahartali",1995,0,1,201555,20015
45,"170000",2806,1,"pahartali",1998,0,1,201555,20015
175,"13247890",670,1,"panchlaish",1988,1,1,201557,20015
185.238576627578,NA,1570,0.5,"mohammadpur",1992,0,1,302650,30026
52,"200000",1980,1,"narayanganj sadar",1994,0,1,306758,30067
185.238576627578,NA,1228,0.5,"motijheel",1991,1,1,302654,30026
185.238576627578,NA,13,0.5,"motijheel",1985,1,1,302654,30026
45,"150000",1932,1,"narayanganj sadar",1994,0,1,306758,30067
60,"175000",1972,1,"narayanganj sadar",1994,0,1,306758,30067
36,"45000",1554,1,"pallabi",1992,0,1,302664,30026
75,"720000",1151,1,"gulshan",1990,1,1,302626,30026
100,"48000",1234,0.5,"kadam tali",1991,1,1,302632,30026
125,"60000",991,0.5,"gulshan",1990,1,1,302626,30026
46,"84000",1000,1,"pallabi",1990,1,1,302664,30026
161,"36000",2085,1,"mirpur",1995,0,1,302648,30026
38,"165000",2807,1,"narayanganj sadar",1998,0,1,306758,30067
185.238576627578,NA,2357,1,"sher-e-bangla nagar",1996,0,1,302680,30026
104,"36000",213,0.5,"shahbag",1986,1,1,302675,30026
56,"96000",1756,0,"kafrul",1993,0,1,302630,30026
159,"50000",545,0,"bangshal",1988,1,1,302605,30026
80,"50000",3139,0,"mohammadpur",2000,0,1,302650,30026
128,"70000",512,0,"mohammadpur",1987,1,1,302650,30026
130,"900000",1431,0,"mohammadpur",1992,0,1,302650,30026
49,"60000",3187,1,"savar",2000,0,1,302672,30026
167,"135000",1613,0.5,"gulshan",1993,0,1,302626,30026
40,"90000",1761,1,"narayanganj sadar",1993,0,1,306758,30067
35,NA,1798,0,"gendaria",1994,0,1,302624,30026
89,NA,2967,0,"sher-e-bangla nagar",1999,0,1,302680,30026
102,"240000",722,1,"mirpur",1988,1,1,302648,30026
375,"50000",1825,1,"mirpur",1994,0,1,302648,30026
196,"77000",669,0.5,"double mooring",1988,1,1,201528,20015
45,"100000",1427,1,"mohammadpur",1992,0,1,302650,30026
230,"50000",292,1,"mirpur",1986,1,1,302648,30026
61,NA,2730,1,"paltan",1998,0,1,302665,30026
72,NA,2820,1,"narayanganj sadar",1998,0,1,306758,30067
120,"36000",1035,1,"kotwali-dhk",1990,1,1,302640,30026
70,NA,2786,0.5,"gazipur sadar",1998,0,1,303330,30033
118,"15000",1601,0,"mirpur",1993,0,1,302648,30026
278,"777600",773,0.5,"mirpur",1989,1,1,302648,30026
125,"25000",126,0,"mirpur",1986,1,1,302648,30026
145,"40100",1915,0,"mirpur",1994,0,1,302648,30026
200,"50000",1207,0,"kalabagan",1991,1,1,302633,30026
125,"157000",1646,0,"dhanmondi",1993,0,1,302616,30026
120,"40000",52,0.5,"paltan",1985,1,1,302665,30026
100,"30000",1539,1,"darus salam",1992,0,1,302611,30026
26,"46800",2387,1,"tejgaon",1996,0,1,302690,30026
150,"75000",133,0.5,"chak bazar",1986,1,1,302609,30026
185.238576627578,NA,227,0.5,"mirpur",1986,1,1,302648,30026
122,NA,3158,0,"tejgaon",2000,0,1,302690,30026
125,NA,2852,0,"mirpur",1999,0,1,302648,30026
350,"20000",574,1,"dhanmondi",1988,1,1,302616,30026
300,"50000",1641,1,"motijheel",1993,0,1,302654,30026
138,"288000",747,1,"pallabi",1989,1,1,302664,30026
185.238576627578,NA,3015,0,"kafrul",1999,0,1,302630,30026
185.238576627578,NA,960,0.5,"pallabi",1990,1,1,302664,30026
120,"60000",101,0.5,"ramna",1985,1,1,302666,30026
120,"50000",139,0,"mirpur",1986,1,1,302648,30026
300,"100000",1536,0.5,"khilgaon",1992,0,1,302636,30026
80,"12000",1352,0,"tejgaon",1991,1,1,302690,30026
45,"32000",770,1,"pallabi",1989,1,1,302664,30026
185,"48000",1314,1,"kalabagan",1991,1,1,302633,30026
200,"36000",2226,1,"gulshan",1996,0,1,302626,30026
140,"30000",301,0,"uttara, bimanbandar",1986,1,1,302695,30026
100,"10000",104,0,"paltan",1985,1,1,302665,30026
60,"180000",1949,1,"rampura",1994,0,1,302667,30026
185.238576627578,NA,923,0.5,"kafrul",1989,1,1,302630,30026
93,"200000",3059,1,"gazipur sadar",2000,0,1,303330,30033
185.238576627578,NA,2040,0.5,"uttara, bimanbandar",1995,0,1,302695,30026
6,"150000",1551,1,"uttara, bimanbandar",1992,0,1,302695,30026
159,"36000",1247,0,"mirpur",1991,1,1,302648,30026
60,"120000",779,1,"ramna",1989,1,1,302666,30026
240,"240000",2223,1,"bhaluka",1996,0,1,306113,30061
25,"108000",1834,1,"narayanganj sadar",1994,0,1,306758,30067
167,"30000",109,0.5,"uttara, bimanbandar",1985,1,1,302695,30026
150,"48000",843,0.5,"gazipur sadar",1989,1,1,303330,30033
172,"70000",443,0,"uttara, bimanbandar",1987,1,1,302695,30026
69,"120000",1777,1,"uttara, bimanbandar",1993,0,1,302695,30026
85,"160000",1785,1,"narayanganj sadar",1994,0,1,306758,30067
33,NA,2998,0.5,"narayanganj sadar",1999,0,1,306758,30067
65,"35000",237,0.5,"ramna",1986,1,1,302666,30026
248,"20000",612,0,"mirpur",1988,1,1,302648,30026
95,NA,2587,1,"pallabi",1997,0,1,302664,30026
95,"84000",614,0.5,"motijheel",1988,1,1,302654,30026
185.238576627578,NA,1068,0.5,"mirpur",1990,1,1,302648,30026
350,"40000",685,1,"patenga",1988,1,1,201565,20015
215,"5000",1716,1,"pallabi",1993,0,1,302664,30026
165,"30000",2308,0,"mirpur",1996,0,1,302648,30026
155,"75000",520,1,"mirpur",1987,1,1,302648,30026
170,"1000000",2021,0,"gulshan",1995,0,1,302626,30026
57,NA,2757,1,"uttara, bimanbandar",1998,0,1,302695,30026
145,NA,2627,1,"tejgaon industrial area",1998,0,1,302692,30026
98,"18000",272,0,"motijheel",1986,1,1,302654,30026
279,"25000",550,1,"gulshan",1988,1,1,302626,30026
150,"48000",1917,0,"gulshan",1994,0,1,302626,30026
128,"275000",864,1,"narayanganj sadar",1989,1,1,306758,30067
183,"65000",201,0,"double mooring",1986,1,1,201528,20015
110,"50000",2589,0,"bangshal",1997,0,1,302605,30026
98,"48000",2600,0,"darus salam",1997,0,1,302611,30026
200,NA,2269,0,"double mooring",1996,0,1,201528,20015
185.238576627578,NA,1217,0.5,"mirpur",1991,1,1,302648,30026
150,"250000",929,1,"pallabi",1989,1,1,302664,30026
306,"130000",1522,0,"rampura",1992,0,1,302667,30026
185.238576627578,NA,1580,0.5,"mirpur",1993,0,1,302648,30026
105,"3380000",2216,1,"narayanganj sadar",1996,0,1,306758,30067
200,"50800",532,0.5,"mohammadpur",1988,1,1,302650,30026
55,"170000",2453,1,"narayanganj sadar",1997,0,1,306758,30067
235,"100000",648,0.5,"bayejid bostami",1988,1,1,201506,20015
185.238576627578,NA,2054,0.5,"double mooring",1995,0,1,201528,20015
62,"100000",2887,1,"gulshan",1999,0,1,302626,30026
185.238576627578,NA,2395,0.5,"pallabi",1996,0,1,302664,30026
189,"500000",1975,1,"narayanganj sadar",1994,0,1,306758,30067
135,"50000",1676,0,"mirpur",1993,0,1,302648,30026
70,"110000",1075,0.5,"kafrul",1990,1,1,302630,30026
185.238576627578,NA,1738,0.5,"narayanganj sadar",1993,0,1,306758,30067
90,"60000",729,1,"gulshan",1988,1,1,302626,30026
225,"400000",656,1,"gulshan",1988,1,1,302626,30026
98,"30000",1235,0.5,"shahbag",1991,1,1,302675,30026
52,"120000",492,0,"pallabi",1987,1,1,302664,30026
25,"6000",1704,0.5,"kafrul",1993,0,1,302630,30026
95,"60000",756,1,"mirpur",1989,1,1,302648,30026
41,NA,2823,1,"narayanganj sadar",1999,0,1,306758,30067
311,"120000",725,0.5,"kafrul",1988,1,1,302630,30026
83,"18000",131,0.5,"pallabi",1986,1,1,302664,30026
160,"20000",613,1,"gulshan",1988,1,1,302626,30026
121,"48000",239,0,"savar",1986,1,1,302672,30026
120,"30000",291,0,"khulshi",1986,1,1,201543,20015
60,"180000",1959,1,"narayanganj sadar",1994,0,1,306758,30067
72,"155000",2361,1,"narayanganj sadar",1996,0,1,306758,30067
59,"100000",1447,1,"pallabi",1992,0,1,302664,30026
130,"1500000",772,1,"mirpur",1989,1,1,302648,30026
126,"110000",1895,1,"tejgaon industrial area",1994,0,1,302692,30026
185.238576627578,NA,470,0.5,"kafrul",1987,1,1,302630,30026
136,"100000",1407,1,"motijheel",1992,0,1,302654,30026
249,"60000",231,0,"mirpur",1986,1,1,302648,30026
94,"36500",950,0.5,"ramna",1990,1,1,302666,30026
148,"45000",1268,1,"khulna sadar",1991,1,1,404751,40047
95,"15000",3128,0.5,"gazipur sadar",2000,0,1,303330,30033
205,"164250",1778,1,"sabujbagh",1993,0,1,302668,30026
163,"14000",1550,0,"pallabi",1992,0,1,302664,30026
80,NA,2936,0.5,"narayanganj sadar",1999,0,1,306758,30067
185.238576627578,NA,427,0.5,"sher-e-bangla nagar",1987,1,1,302680,30026
226,"170000",1284,0.5,"tejgaon industrial area",1991,1,1,302692,30026
185.238576627578,NA,1768,0.5,"gendaria",1993,0,1,302624,30026
60,NA,208,0.5,"mohammadpur",1986,1,1,302650,30026
125,"50000",183,0,"motijheel",1986,1,1,302654,30026
185.238576627578,NA,1543,0.5,"sabujbagh",1992,0,1,302668,30026
25,NA,2709,1,"narayanganj sadar",1998,0,1,306758,30067
127,"60000",1599,0,"mirpur",1993,0,1,302648,30026
150,"600000",1211,0,"darus salam",1991,1,1,302611,30026
185.238576627578,NA,1618,1,"savar",1993,0,1,302672,30026
11,"3000",1495,0.5,"tejgaon industrial area",1992,0,1,302692,30026
280,"100000",2332,0.5,"double mooring",1996,0,1,201528,20015
73,"200000",2023,1,"narayanganj sadar",1995,0,1,306758,30067
436,"1500000",1705,0.5,"savar",1993,0,1,302672,30026
90,NA,2477,1,"narayanganj sadar",1997,0,1,306758,30067
100,NA,2885,0,"mirpur",1999,0,1,302648,30026
110,"10000",1392,0,"uttara, bimanbandar",1992,0,1,302695,30026
130,"40000",297,0,"kalabagan",1986,1,1,302633,30026
70,"60000",1521,1,"jatrabari",1992,0,1,302629,30026
34,"10000",2229,0,"barisal sadar",1996,0,1,100651,10006
95,NA,3147,0.5,"kafrul",2000,0,1,302630,30026
80,"39000",1289,0.5,"uttara, bimanbandar",1991,1,1,302695,30026
167,"105000",1320,0,"sher-e-bangla nagar",1991,1,1,302680,30026
170,"36000",1628,1,"mirpur",1993,0,1,302648,30026
100,"60000",1688,0.5,"gazipur sadar",1993,0,1,303330,30033
160,"37417",247,0.5,"tejgaon industrial area",1986,1,1,302692,30026
119,"70000",841,0,"kafrul",1989,1,1,302630,30026
100,"60000",2425,0,"dhanmondi",1997,0,1,302616,30026
185.238576627578,NA,446,0.5,"double mooring",1987,1,1,201528,20015
99,NA,2946,0,"uttara, bimanbandar",1999,0,1,302695,30026
65,"35000",137,0,"ramna",1986,1,1,302666,30026
200,"90000",1752,0,"shahbag",1993,0,1,302675,30026
120,"72000",2489,0,"new market",1997,0,1,302663,30026
168,"48000",1050,0,"sher-e-bangla nagar",1990,1,1,302680,30026
185.238576627578,NA,1717,0.5,"sher-e-bangla nagar",1993,0,1,302680,30026
160,"36000",1625,0,"tejgaon industrial area",1993,0,1,302692,30026
234,NA,2355,0,"kafrul",1996,0,1,302630,30026
185.238576627578,"4000",1150,0.5,"mirpur",1990,1,1,302648,30026
50,"21000",1300,1,"mohammadpur",1991,1,1,302650,30026
75,"120000",1706,1,"mirpur",1993,0,1,302648,30026
75,"100000",2246,1,"kalabagan",1996,0,1,302633,30026
40,"15000",1749,0.5,"barisal sadar",1993,0,1,100651,10006
230,"55000",2133,1,"new market",1995,0,1,302663,30026
20,"75000",1488,1,"bangshal",1992,0,1,302605,30026
105,"60000",393,0,"tejgaon",1987,1,1,302690,30026
125,"115000",1288,1,"narayanganj sadar",1991,1,1,306758,30067
50,"120000",892,1,"rampura",1989,1,1,302667,30026
196,"36000",500,0,"shyampur",1987,1,1,302676,30026
156,"48000",861,0,"gulshan",1989,1,1,302626,30026
70,"50000",2082,0.5,"gulshan",1995,0,1,302626,30026
180,"360000",794,1,"mirpur",1989,1,1,302648,30026
60,"300000",1176,1,"motijheel",1991,1,1,302654,30026
343,"20000",252,0,"kafrul",1986,1,1,302630,30026
145,"1250",560,0,"kafrul",1988,1,1,302630,30026
60,"120000",2335,1,"narayanganj sadar",1996,0,1,306758,30067
340,"60000",1920,1,"kafrul",1994,0,1,302630,30026
406,"20000",903,1,"mirpur",1989,1,1,302648,30026
137,"125000",667,0.5,"jatrabari",1988,1,1,302629,30026
97,"39000",253,0,"chak bazar",1986,1,1,302609,30026
37,NA,1763,0,"chak bazar",1993,0,1,302609,30026
84,"30000",302,0.5,"gulshan",1986,1,1,302626,30026
120,"45000",643,0,"mirpur",1988,1,1,302648,30026
95,"20000",1398,0,"narayanganj sadar",1992,0,1,306758,30067
185.238576627578,NA,25,0.5,"mirpur",1985,1,1,302648,30026
70,"70000",2281,1,"tejgaon industrial area",1996,0,1,302692,30026
160,"36000",599,0,"paltan",1988,1,1,302665,30026
120,"72000",969,0.5,"kafrul",1990,1,1,302630,30026
60,"146000",1919,1,"narayanganj sadar",1994,0,1,306758,30067
50,"13100",1500,1,"mirpur",1992,0,1,302648,30026
135,"135",2708,0.5,"gulshan",1998,0,1,302626,30026
85,"60000",1858,0.5,"dhanmondi",1994,0,1,302616,30026
125,"25000",905,0,"tejgaon industrial area",1989,1,1,302692,30026
105,"45000",1336,0.5,"gulshan",1991,1,1,302626,30026
140,"250000",1064,0.5,"mirpur",1990,1,1,302648,30026
80,"150000",2261,1,"narayanganj sadar",1996,0,1,306758,30067
185,"40000",1577,1,"darus salam",1993,0,1,302611,30026
185.238576627578,NA,617,0.5,"savar",1988,1,1,302672,30026
120,"72000",857,1,"narayanganj sadar",1989,1,1,306758,30067
134,"48000",317,0.5,"rampura",1986,1,1,302667,30026
200,"15000",113,0.5,"tejgaon industrial area",1986,1,1,302692,30026
42,"20000",782,0.5,"chak bazar",1989,1,1,302609,30026
185.238576627578,NA,1439,1,"narayanganj sadar",1992,0,1,306758,30067
200,"90000",1182,0,"uttara, bimanbandar",1991,1,1,302695,30026
110,"30000",2522,0,"rampura",1997,0,1,302667,30026
166,"75000",118,0.5,"demra",1986,1,1,302612,30026
80,"80000",985,1,"kafrul",1990,1,1,302630,30026
118,"18000",1364,0,"mirpur",1992,0,1,302648,30026
150,"36000",2113,0.5,"narayanganj sadar",1995,0,1,306758,30067
185.238576627578,NA,1471,0.5,"rampura",1992,0,1,302667,30026
80,"100000",1464,1,"narayanganj sadar",1992,0,1,306758,30067
140,"70000",258,0.5,"jatrabari",1986,1,1,302629,30026
175,"60000",1812,1,"uttara, bimanbandar",1994,0,1,302695,30026
230,"750000",1569,0.5,"bangshal",1992,0,1,302605,30026
185.238576627578,NA,1841,0.5,"kafrul",1994,0,1,302630,30026
40,"18000",2002,0.5,"chak bazar",1995,0,1,302609,30026
98,"300000",1955,1,"narayanganj sadar",1994,0,1,306758,30067
370,"60000",2327,1,"gazipur sadar",1996,0,1,303330,30033
80,"24000",2962,0.5,"uttara, bimanbandar",1999,0,1,302695,30026
250,NA,2593,1,"narayanganj sadar",1997,0,1,306758,30067
87,"25000",123,0,"tejgaon industrial area",1986,1,1,302692,30026
94,"165000",1592,0.5,"gulshan",1993,0,1,302626,30026
84,"81200",1062,0.5,"mirpur",1990,1,1,302648,30026
98,"65000",1880,0.5,"mirpur",1994,0,1,302648,30026
102,"18000",1851,0,"mirpur",1994,0,1,302648,30026
365,"60000",2631,1,"pallabi",1998,0,1,302664,30026
50,"125000",1973,0.5,"bandar",1994,0,1,306706,30067
80,"50000",1558,0.5,"gazipur sadar",1992,0,1,303330,30033
140,NA,2515,1,"kadam tali",1997,0,1,302632,30026
154,"60000",959,0,"mirpur",1990,1,1,302648,30026
215,"55000",1627,0,"new market",1993,0,1,302663,30026
268,NA,2792,1,"tejgaon industrial area",1998,0,1,302692,30026
220,"144000",846,1,"uttara, bimanbandar",1989,1,1,302695,30026
179,"120000",2401,1,"kalabagan",1996,0,1,302633,30026
70,"60000",1070,1,"pallabi",1990,1,1,302664,30026
124,"120000",1647,0.5,"rampura",1993,0,1,302667,30026
65,"150000",2419,1,"narayanganj sadar",1997,0,1,306758,30067
165,"65000",963,0.5,"gazipur sadar",1990,1,1,303330,30033
40,"60000",2265,0.5,"narayanganj sadar",1996,0,1,306758,30067
70,"140000",1951,1,"narayanganj sadar",1994,0,1,306758,30067
65,"125000",1611,0.5,"kafrul",1993,0,1,302630,30026
60,"30000",1254,1,"pallabi",1991,1,1,302664,30026
150,"50000",479,0,"narayanganj sadar",1987,1,1,306758,30067
126,NA,2821,1,"narayanganj sadar",1998,0,1,306758,30067
50,"75000",135,0.5,"tejgaon",1986,1,1,302690,30026
100,"8000",14,0.5,"chak bazar",1985,1,1,302609,30026
190,"50000",2391,0.5,"pallabi",1996,0,1,302664,30026
30,"45000",1873,1,"mirpur",1994,0,1,302648,30026
56,NA,2532,0.5,"narayanganj sadar",1997,0,1,306758,30067
205,"30000",826,0.5,"gulshan",1989,1,1,302626,30026
126,"28000",542,0,"mirpur",1988,1,1,302648,30026
110,NA,2626,1,"mirpur",1998,0,1,302648,30026
303,"60000",1572,1,"mirpur",1993,0,1,302648,30026
285,"60000",673,0.5,"pallabi",1988,1,1,302664,30026
120,"60000",570,0.5,"tejgaon industrial area",1988,1,1,302692,30026
70,"3921000",2087,0.5,"sreepur",1995,0,1,303386,30033
122,"195000",165,0,"demra",1986,1,1,302612,30026
315,"75000",680,1,"double mooring",1988,1,1,201528,20015
50,"150000",2101,1,"narayanganj sadar",1995,0,1,306758,30067
185,"75000",1109,1,"gulshan",1990,1,1,302626,30026
330,"100000",871,0.5,"gulshan",1989,1,1,302626,30026
231,"40000",2186,1,"narayanganj sadar",1995,0,1,306758,30067
75,"36000",2365,0.5,"tejgaon industrial area",1996,0,1,302692,30026
97,"426000",1620,1,"paltan",1993,0,1,302665,30026
220,"200000",1751,1,"adabor",1993,0,1,302602,30026
140,"48000",945,0,"mirpur",1990,1,1,302648,30026
110,"54000",1457,0.5,"kotwali-dhk",1992,0,1,302640,30026
52,"40000",711,1,"pallabi",1988,1,1,302664,30026
95,"20000",1021,0.5,"pallabi",1990,1,1,302664,30026
185,"15500",420,0.5,"kotwali-dhk",1987,1,1,302640,30026
38,NA,759,0.5,"pallabi",1989,1,1,302664,30026
112,"15000",2289,0.5,"mohammadpur",1996,0,1,302650,30026
241,"80000",29,0,"double mooring",1985,1,1,201528,20015
425,"45000",835,1,"pallabi",1989,1,1,302664,30026
185.238576627578,NA,1023,1,"rampura",1990,1,1,302667,30026
185.238576627578,NA,1260,0.5,"kalabagan",1991,1,1,302633,30026
180,"100000",1414,0.5,"darus salam",1992,0,1,302611,30026
144,"150000",1421,1,"tejgaon industrial area",1992,0,1,302692,30026
160,"30000",1871,1,"uttara, bimanbandar",1994,0,1,302695,30026
150,"70000",391,0.5,"gulshan",1987,1,1,302626,30026
120,"156000",245,0.5,"shahbag",1986,1,1,302675,30026
185.238576627578,NA,1559,0.5,"demra",1992,0,1,302612,30026
105,"52500",733,0.5,"kotwali",1988,1,1,201541,20015
200,"32000",1184,0.5,"mirpur",1991,1,1,302648,30026
97,"50000",436,0.5,"tejgaon",1987,1,1,302690,30026
180,"75000",915,0.5,"gulshan",1989,1,1,302626,30026
38,"18000",1990,0.5,"mirpur",1995,0,1,302648,30026
102,"60000",1169,0.5,"pallabi",1991,1,1,302664,30026
110,"90000",2039,0.5,"kafrul",1995,0,1,302630,30026
180,"72000",921,0,"kafrul",1989,1,1,302630,30026
140,NA,2923,0,"narayanganj sadar",1999,0,1,306758,30067
135,"54000",1589,0.5,"double mooring",1993,0,1,201528,20015
82,"15000",444,0,"ramna",1987,1,1,302666,30026
38,"18000",2658,1,"narayanganj sadar",1998,0,1,306758,30067
155,"48000",1645,0,"kafrul",1993,0,1,302630,30026
120,"36000",358,0.5,"double mooring",1987,1,1,201528,20015
31,"100000",2057,1,"narayanganj sadar",1995,0,1,306758,30067
125,"50000",2135,1,"narayanganj sadar",1995,0,1,306758,30067
72,"45000",169,0,"mirpur",1986,1,1,302648,30026
14,"8000",1492,0.5,"gulshan",1992,0,1,302626,30026
201,"90000",172,0.5,"faridpur sadar",1986,1,1,302947,30029
185.238576627578,NA,2434,1,"kotwali",1997,0,1,201541,20015
27,NA,2433,1,"kotwali",1997,0,1,201541,20015
650,"9600",1230,1,"gazipur sadar",1991,1,1,303330,30033
185.238576627578,NA,2298,1,"kalabagan",1996,0,1,302633,30026
